Filename,Scaled from,Scaled to,cv_MSE,cv2_PSNR,Implemented_algo_MSE  ,Implemented_algo_PSNR  
cv_Density2_2592x1944.png,"(1944, 2592, 3)","(972, 1296, 3)",0.3124,74.7041666666667,0.3289,74.4805666666667
cv_testimg_2592x1944.png,"(1944, 2592, 3)","(972, 1296, 3)",6.7023,61.3889666666667,6.8102,61.3196666666667
cv_Density_2592x1944.png,"(1944, 2592, 3)","(972, 1296, 3)",20.1331,56.6121666666667,20.1527,56.6078666666667
cv_ColorDifferenceError_2592x1944.png,"(1944, 2592, 3)","(972, 1296, 3)",1.1194,69.1613666666667,1.1987,68.8641666666667
cv_reschart_2592x1944.png,"(1944, 2592, 3)","(972, 1296, 3)",0.528,72.4248666666667,0.558,72.1848666666667
